label,metric,rank,model,feature_combination,score,plcc,srcc,krcc,rmse,feature_count
TSV,RMSE,2,svr_regressor,combined_S1_V1_S2_V2,0.3196256416706438,0.8760820559241714,0.852003276442482,0.6688466787275985,0.3196256416706438,768
TSV,RMSE,3,svr_regressor,combined_U1_V1_U2_V2,0.3284606759235157,0.8699432722310765,0.8471452811121383,0.6585853624562268,0.3284606759235157,768
TSV,RMSE,4,svr_regressor,level2_U2_S2_V2,0.33285151082780845,0.8650268547643873,0.8321152720917958,0.6507384735428249,0.33285151082780845,384
TSV,RMSE,5,svr_regressor,combined_V1_V2,0.33921354854132746,0.8610993175882566,0.838076573139437,0.6491288553041783,0.33921354854132746,384
TSV,RMSE,6,svr_regressor,level2_U2_V2,0.3432580620164466,0.8564717244727733,0.8271665221783162,0.6373585219340754,0.3432580620164466,256
TSV,RMSE,7,svr_regressor,level1_U1_S1_V1,0.35069660397638547,0.8487698457002925,0.8222567742344487,0.6402759549916223,0.35069660397638547,768
TSV,RMSE,8,svr_regressor,level2_S2_V2,0.35206479744005986,0.8482610197779472,0.8178465515167674,0.6294110318807581,0.35206479744005986,256
TSV,RMSE,9,svr_regressor,level1_S1_V1,0.35298111583288344,0.8471511813186713,0.8137813462225783,0.6310206501194046,0.35298111583288344,512
TSV,RMSE,10,svr_regressor,combined_U1_S1_U2_S2,0.35665411895907106,0.8433840679723792,0.8077315407054326,0.6188479121896402,0.35665411895907106,768
B,PLCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.7348279302792775,0.7348279302792775,0.7134481981095112,0.5197824196673276,0.5555406659097089,1152
B,PLCC,2,svr_regressor,level1_U1_S1_V1,0.7295442747702139,0.7295442747702139,0.7108026637055588,0.5222014187117363,0.5611844742187322,768
B,PLCC,3,svr_regressor,level2_S2_V2,0.7258530525135631,0.7258530525135631,0.6901356919357537,0.5067802998036306,0.5591529420490444,256
B,PLCC,4,svr_regressor,level2_U2_S2_V2,0.721845844016449,0.721845844016449,0.6844838343418262,0.4970035119991453,0.5624991076946437,384
B,PLCC,5,svr_regressor,combined_S1_V1_S2_V2,0.7164269922565184,0.7164269922565184,0.6848671255469354,0.5056715919082767,0.5676208333941974,768
B,PLCC,6,svr_regressor,combined_U1_V1_U2_V2,0.7093318328367929,0.7093318328367929,0.6795190506106775,0.4912583892686746,0.5756882479438492,768
B,PLCC,7,svr_regressor,combined_U1_S1_U2_S2,0.7089989216825121,0.7089989216825121,0.6776318477299449,0.49317343017883153,0.5726475851350018,768
B,PLCC,8,svr_regressor,level1_U1_V1,0.7026080411288909,0.7026080411288909,0.676778255965925,0.49347580505938266,0.5805737247787196,512
B,PLCC,9,svr_regressor,level1_U1_S1,0.6985439891679341,0.6985439891679341,0.6644049257908187,0.48178397634474035,0.5805256634865228,512
B,PLCC,10,svr_regressor,level2_U2_V2,0.6950089772574769,0.6950089772574769,0.6541835769610311,0.4651533579144303,0.5854567362391275,256
B,SRCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.7134481981095112,0.7348279302792775,0.7134481981095112,0.5197824196673276,0.5555406659097089,1152
B,SRCC,2,svr_regressor,level1_U1_S1_V1,0.7108026637055588,0.7295442747702139,0.7108026637055588,0.5222014187117363,0.5611844742187322,768
B,SRCC,3,svr_regressor,level2_S2_V2,0.6901356919357537,0.7258530525135631,0.6901356919357537,0.5067802998036306,0.5591529420490444,256
B,SRCC,4,svr_regressor,combined_S1_V1_S2_V2,0.6848671255469354,0.7164269922565184,0.6848671255469354,0.5056715919082767,0.5676208333941974,768
B,SRCC,5,svr_regressor,level2_U2_S2_V2,0.6844838343418262,0.721845844016449,0.6844838343418262,0.4970035119991453,0.5624991076946437,384
B,SRCC,6,svr_regressor,combined_U1_V1_U2_V2,0.6795190506106775,0.7093318328367929,0.6795190506106775,0.4912583892686746,0.5756882479438492,768
B,SRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.6776318477299449,0.7089989216825121,0.6776318477299449,0.49317343017883153,0.5726475851350018,768
B,SRCC,8,svr_regressor,level1_U1_V1,0.676778255965925,0.7026080411288909,0.676778255965925,0.49347580505938266,0.5805737247787196,512
B,SRCC,9,svr_regressor,level1_U1_S1,0.6644049257908187,0.6985439891679341,0.6644049257908187,0.48178397634474035,0.5805256634865228,512
B,SRCC,10,svr_regressor,level2_U2_V2,0.6541835769610311,0.6950089772574769,0.6541835769610311,0.4651533579144303,0.5854567362391275,256
B,KRCC,1,svr_regressor,level1_U1_S1_V1,0.5222014187117363,0.7295442747702139,0.7108026637055588,0.5222014187117363,0.5611844742187322,768
B,KRCC,2,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.5197824196673276,0.7348279302792775,0.7134481981095112,0.5197824196673276,0.5555406659097089,1152
B,KRCC,3,svr_regressor,level2_S2_V2,0.5067802998036306,0.7258530525135631,0.6901356919357537,0.5067802998036306,0.5591529420490444,256
B,KRCC,4,svr_regressor,combined_S1_V1_S2_V2,0.5056715919082767,0.7164269922565184,0.6848671255469354,0.5056715919082767,0.5676208333941974,768
B,KRCC,5,svr_regressor,level2_U2_S2_V2,0.4970035119991453,0.721845844016449,0.6844838343418262,0.4970035119991453,0.5624991076946437,384
B,KRCC,6,svr_regressor,level1_U1_V1,0.49347580505938266,0.7026080411288909,0.676778255965925,0.49347580505938266,0.5805737247787196,512
B,KRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.49317343017883153,0.7089989216825121,0.6776318477299449,0.49317343017883153,0.5726475851350018,768
B,KRCC,8,svr_regressor,combined_U1_V1_U2_V2,0.4912583892686746,0.7093318328367929,0.6795190506106775,0.4912583892686746,0.5756882479438492,768
B,KRCC,9,svr_regressor,level1_U1_S1,0.48178397634474035,0.6985439891679341,0.6644049257908187,0.48178397634474035,0.5805256634865228,512
B,KRCC,10,svr_regressor,level1_S1_V1,0.4744261875846638,0.6908669971646006,0.6522686210967582,0.4744261875846638,0.5881420136543708,512
B,RMSE,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.5555406659097089,0.7348279302792775,0.7134481981095112,0.5197824196673276,0.5555406659097089,1152
B,RMSE,2,svr_regressor,level2_S2_V2,0.5591529420490444,0.7258530525135631,0.6901356919357537,0.5067802998036306,0.5591529420490444,256
B,RMSE,3,svr_regressor,level1_U1_S1_V1,0.5611844742187322,0.7295442747702139,0.7108026637055588,0.5222014187117363,0.5611844742187322,768
B,RMSE,4,svr_regressor,level2_U2_S2_V2,0.5624991076946437,0.721845844016449,0.6844838343418262,0.4970035119991453,0.5624991076946437,384
B,RMSE,5,svr_regressor,combined_S1_V1_S2_V2,0.5676208333941974,0.7164269922565184,0.6848671255469354,0.5056715919082767,0.5676208333941974,768
B,RMSE,6,svr_regressor,combined_U1_S1_U2_S2,0.5726475851350018,0.7089989216825121,0.6776318477299449,0.49317343017883153,0.5726475851350018,768
B,RMSE,7,svr_regressor,combined_U1_V1_U2_V2,0.5756882479438492,0.7093318328367929,0.6795190506106775,0.4912583892686746,0.5756882479438492,768
B,RMSE,8,svr_regressor,level1_U1_S1,0.5805256634865228,0.6985439891679341,0.6644049257908187,0.48178397634474035,0.5805256634865228,512
B,RMSE,9,svr_regressor,level1_U1_V1,0.5805737247787196,0.7026080411288909,0.676778255965925,0.49347580505938266,0.5805737247787196,512
B,RMSE,10,svr_regressor,level2_U2_V2,0.5854567362391275,0.6950089772574769,0.6541835769610311,0.4651533579144303,0.5854567362391275,256
SR,PLCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.7516730864238944,0.7516730864238944,0.7570065349747316,0.5663583808110471,0.4486816790962537,1152
SR,PLCC,2,svr_regressor,level1_U1_S1_V1,0.7461524638494234,0.7461524638494234,0.7570980378799509,0.5549970285952388,0.4535340709869526,768
SR,PLCC,3,svr_regressor,level1_S1_V1,0.7308727694123205,0.7308727694123205,0.7285213805704304,0.5434345904995046,0.46486566524287365,512
SR,PLCC,4,svr_regressor,level1_U1_V1,0.7268839996545085,0.7268839996545085,0.7241997433583504,0.5306656371242157,0.46848660155036054,512
SR,PLCC,5,svr_regressor,combined_S1_V1_S2_V2,0.7262422589498959,0.7262422589498959,0.7285153803799242,0.5461492498785031,0.4682811453249034,768
SR,PLCC,6,svr_regressor,combined_U1_V1_U2_V2,0.7251973670271009,0.7251973670271009,0.7227904486132101,0.5297607506645495,0.46793200041098376,768
SR,PLCC,7,svr_regressor,combined_U1_S1_U2_S2,0.7146233612677501,0.7146233612677501,0.7107240655052717,0.5232254595669606,0.47593136254836105,768
SR,PLCC,8,svr_regressor,combined_V1_V2,0.7088677878119418,0.7088677878119418,0.7050898866199637,0.5175950549290379,0.4803100399416041,384
SR,PLCC,9,svr_regressor,level1_U1_S1,0.7083041995860198,0.7083041995860198,0.7016915287220229,0.5101548773717829,0.480174948432546,512
SR,PLCC,10,svr_regressor,level1_V1,0.7001949715062485,0.7001949715062485,0.6979346594413378,0.5087472762123022,0.48564121622232165,256
SR,SRCC,1,svr_regressor,level1_U1_S1_V1,0.7570980378799509,0.7461524638494234,0.7570980378799509,0.5549970285952388,0.4535340709869526,768
SR,SRCC,2,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.7570065349747316,0.7516730864238944,0.7570065349747316,0.5663583808110471,0.4486816790962537,1152
SR,SRCC,3,svr_regressor,level1_S1_V1,0.7285213805704304,0.7308727694123205,0.7285213805704304,0.5434345904995046,0.46486566524287365,512
SR,SRCC,4,svr_regressor,combined_S1_V1_S2_V2,0.7285153803799242,0.7262422589498959,0.7285153803799242,0.5461492498785031,0.4682811453249034,768
SR,SRCC,5,svr_regressor,level1_U1_V1,0.7241997433583504,0.7268839996545085,0.7241997433583504,0.5306656371242157,0.46848660155036054,512
SR,SRCC,6,svr_regressor,combined_U1_V1_U2_V2,0.7227904486132101,0.7251973670271009,0.7227904486132101,0.5297607506645495,0.46793200041098376,768
SR,SRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.7107240655052717,0.7146233612677501,0.7107240655052717,0.5232254595669606,0.47593136254836105,768
SR,SRCC,8,svr_regressor,combined_V1_V2,0.7050898866199637,0.7088677878119418,0.7050898866199637,0.5175950549290379,0.4803100399416041,384
SR,SRCC,9,svr_regressor,level1_U1_S1,0.7016915287220229,0.7083041995860198,0.7016915287220229,0.5101548773717829,0.480174948432546,512
SR,SRCC,10,svr_regressor,level1_V1,0.6979346594413378,0.7001949715062485,0.6979346594413378,0.5087472762123022,0.48564121622232165,256
SR,KRCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.5663583808110471,0.7516730864238944,0.7570065349747316,0.5663583808110471,0.4486816790962537,1152
SR,KRCC,2,svr_regressor,level1_U1_S1_V1,0.5549970285952388,0.7461524638494234,0.7570980378799509,0.5549970285952388,0.4535340709869526,768
SR,KRCC,3,svr_regressor,combined_S1_V1_S2_V2,0.5461492498785031,0.7262422589498959,0.7285153803799242,0.5461492498785031,0.4682811453249034,768
SR,KRCC,4,svr_regressor,level1_S1_V1,0.5434345904995046,0.7308727694123205,0.7285213805704304,0.5434345904995046,0.46486566524287365,512
SR,KRCC,5,svr_regressor,level1_U1_V1,0.5306656371242157,0.7268839996545085,0.7241997433583504,0.5306656371242157,0.46848660155036054,512
SR,KRCC,6,svr_regressor,combined_U1_V1_U2_V2,0.5297607506645495,0.7251973670271009,0.7227904486132101,0.5297607506645495,0.46793200041098376,768
SR,KRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.5232254595669606,0.7146233612677501,0.7107240655052717,0.5232254595669606,0.47593136254836105,768
SR,KRCC,8,svr_regressor,combined_V1_V2,0.5175950549290379,0.7088677878119418,0.7050898866199637,0.5175950549290379,0.4803100399416041,384
SR,KRCC,9,svr_regressor,level1_U1_S1,0.5101548773717829,0.7083041995860198,0.7016915287220229,0.5101548773717829,0.480174948432546,512
SR,KRCC,10,svr_regressor,level1_V1,0.5087472762123022,0.7001949715062485,0.6979346594413378,0.5087472762123022,0.48564121622232165,256
SR,RMSE,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.4486816790962537,0.7516730864238944,0.7570065349747316,0.5663583808110471,0.4486816790962537,1152
SR,RMSE,2,svr_regressor,level1_U1_S1_V1,0.4535340709869526,0.7461524638494234,0.7570980378799509,0.5549970285952388,0.4535340709869526,768
SR,RMSE,3,svr_regressor,level1_S1_V1,0.46486566524287365,0.7308727694123205,0.7285213805704304,0.5434345904995046,0.46486566524287365,512
SR,RMSE,4,svr_regressor,combined_U1_V1_U2_V2,0.46793200041098376,0.7251973670271009,0.7227904486132101,0.5297607506645495,0.46793200041098376,768
SR,RMSE,5,svr_regressor,combined_S1_V1_S2_V2,0.4682811453249034,0.7262422589498959,0.7285153803799242,0.5461492498785031,0.4682811453249034,768
SR,RMSE,6,svr_regressor,level1_U1_V1,0.46848660155036054,0.7268839996545085,0.7241997433583504,0.5306656371242157,0.46848660155036054,512
SR,RMSE,7,svr_regressor,combined_U1_S1_U2_S2,0.47593136254836105,0.7146233612677501,0.7107240655052717,0.5232254595669606,0.47593136254836105,768
SR,RMSE,8,svr_regressor,level1_U1_S1,0.480174948432546,0.7083041995860198,0.7016915287220229,0.5101548773717829,0.480174948432546,512
SR,RMSE,9,svr_regressor,combined_V1_V2,0.4803100399416041,0.7088677878119418,0.7050898866199637,0.5175950549290379,0.4803100399416041,384
SR,RMSE,10,svr_regressor,level1_V1,0.48564121622232165,0.7001949715062485,0.6979346594413378,0.5087472762123022,0.48564121622232165,256
S,PLCC,1,svr_regressor,level1_U1_S1_V1,0.8890172076682081,0.8890172076682081,0.8857180572402232,0.6965174138148308,0.3628520464986973,768
S,PLCC,2,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.88538290647507,0.88538290647507,0.878778128537057,0.6918940659020628,0.36672260621957803,1152
S,PLCC,3,svr_regressor,combined_U1_V1_U2_V2,0.8819924526221599,0.8819924526221599,0.882103714170888,0.6915925432120996,0.37365955222036124,768
S,PLCC,4,svr_regressor,level1_U1_V1,0.8737999582360033,0.8737999582360033,0.8729774791703342,0.6764159011506221,0.38574588567015966,512
S,PLCC,5,svr_regressor,combined_S1_V1_S2_V2,0.8735448867918164,0.8735448867918164,0.8690646284144262,0.6768179314039062,0.38149744802211016,768
S,PLCC,6,svr_regressor,combined_U1_S1_U2_S2,0.8681195421953384,0.8681195421953384,0.856402052353089,0.6625458574123182,0.39382461852901157,768
S,PLCC,7,svr_regressor,combined_V1_V2,0.8679768053220206,0.8679768053220206,0.8700906548346067,0.6744057498842012,0.3913816776997346,384
S,PLCC,8,svr_regressor,level1_U1_S1,0.8616038203037402,0.8616038203037402,0.8545277540899082,0.6584250473161554,0.401346397330879,512
S,PLCC,9,svr_regressor,level2_U2_V2,0.8496551370749016,0.8496551370749016,0.8440852351950436,0.6408362237349727,0.4156805232123229,256
S,PLCC,10,svr_regressor,level1_S1_V1,0.8490426827997877,0.8490426827997877,0.846442545895795,0.6476707380408037,0.413835283968445,512
S,SRCC,1,svr_regressor,level1_U1_S1_V1,0.8857180572402232,0.8890172076682081,0.8857180572402232,0.6965174138148308,0.3628520464986973,768
S,SRCC,2,svr_regressor,combined_U1_V1_U2_V2,0.882103714170888,0.8819924526221599,0.882103714170888,0.6915925432120996,0.37365955222036124,768
S,SRCC,3,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.878778128537057,0.88538290647507,0.878778128537057,0.6918940659020628,0.36672260621957803,1152
S,SRCC,4,svr_regressor,level1_U1_V1,0.8729774791703342,0.8737999582360033,0.8729774791703342,0.6764159011506221,0.38574588567015966,512
S,SRCC,5,svr_regressor,combined_V1_V2,0.8700906548346067,0.8679768053220206,0.8700906548346067,0.6744057498842012,0.3913816776997346,384
S,SRCC,6,svr_regressor,combined_S1_V1_S2_V2,0.8690646284144262,0.8735448867918164,0.8690646284144262,0.6768179314039062,0.38149744802211016,768
S,SRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.856402052353089,0.8681195421953384,0.856402052353089,0.6625458574123182,0.39382461852901157,768
S,SRCC,8,svr_regressor,level1_U1_S1,0.8545277540899082,0.8616038203037402,0.8545277540899082,0.6584250473161554,0.401346397330879,512
S,SRCC,9,svr_regressor,level1_V1,0.8465910497197685,0.8487485740622661,0.8465910497197685,0.6491783514906193,0.4169210377818674,256
S,SRCC,10,svr_regressor,level1_S1_V1,0.846442545895795,0.8490426827997877,0.846442545895795,0.6476707380408037,0.413835283968445,512
S,KRCC,1,svr_regressor,level1_U1_S1_V1,0.6965174138148308,0.8890172076682081,0.8857180572402232,0.6965174138148308,0.3628520464986973,768
S,KRCC,2,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.6918940659020628,0.88538290647507,0.878778128537057,0.6918940659020628,0.36672260621957803,1152
S,KRCC,3,svr_regressor,combined_U1_V1_U2_V2,0.6915925432120996,0.8819924526221599,0.882103714170888,0.6915925432120996,0.37365955222036124,768
S,KRCC,4,svr_regressor,combined_S1_V1_S2_V2,0.6768179314039062,0.8735448867918164,0.8690646284144262,0.6768179314039062,0.38149744802211016,768
S,KRCC,5,svr_regressor,level1_U1_V1,0.6764159011506221,0.8737999582360033,0.8729774791703342,0.6764159011506221,0.38574588567015966,512
S,KRCC,6,svr_regressor,combined_V1_V2,0.6744057498842012,0.8679768053220206,0.8700906548346067,0.6744057498842012,0.3913816776997346,384
S,KRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.6625458574123182,0.8681195421953384,0.856402052353089,0.6625458574123182,0.39382461852901157,768
S,KRCC,8,svr_regressor,level1_U1_S1,0.6584250473161554,0.8616038203037402,0.8545277540899082,0.6584250473161554,0.401346397330879,512
S,KRCC,9,svr_regressor,level1_V1,0.6491783514906193,0.8487485740622661,0.8465910497197685,0.6491783514906193,0.4169210377818674,256
S,KRCC,10,svr_regressor,level1_S1_V1,0.6476707380408037,0.8490426827997877,0.846442545895795,0.6476707380408037,0.413835283968445,512
S,RMSE,1,svr_regressor,level1_U1_S1_V1,0.3628520464986973,0.8890172076682081,0.8857180572402232,0.6965174138148308,0.3628520464986973,768
S,RMSE,2,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.36672260621957803,0.88538290647507,0.878778128537057,0.6918940659020628,0.36672260621957803,1152
S,RMSE,3,svr_regressor,combined_U1_V1_U2_V2,0.37365955222036124,0.8819924526221599,0.882103714170888,0.6915925432120996,0.37365955222036124,768
S,RMSE,4,svr_regressor,combined_S1_V1_S2_V2,0.38149744802211016,0.8735448867918164,0.8690646284144262,0.6768179314039062,0.38149744802211016,768
S,RMSE,5,svr_regressor,level1_U1_V1,0.38574588567015966,0.8737999582360033,0.8729774791703342,0.6764159011506221,0.38574588567015966,512
S,RMSE,6,svr_regressor,combined_V1_V2,0.3913816776997346,0.8679768053220206,0.8700906548346067,0.6744057498842012,0.3913816776997346,384
S,RMSE,7,svr_regressor,combined_U1_S1_U2_S2,0.39382461852901157,0.8681195421953384,0.856402052353089,0.6625458574123182,0.39382461852901157,768
S,RMSE,8,svr_regressor,level1_U1_S1,0.401346397330879,0.8616038203037402,0.8545277540899082,0.6584250473161554,0.401346397330879,512
S,RMSE,9,svr_regressor,level1_S1_V1,0.413835283968445,0.8490426827997877,0.846442545895795,0.6476707380408037,0.413835283968445,512
S,RMSE,10,svr_regressor,level2_U2_V2,0.4156805232123229,0.8496551370749016,0.8440852351950436,0.6408362237349727,0.4156805232123229,256
U,PLCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.8547050985417599,0.8547050985417599,0.8571461788602182,0.6634478156761469,0.4135739494749827,1152
U,PLCC,2,svr_regressor,level1_U1_S1_V1,0.8396371320041706,0.8396371320041706,0.8419400192904796,0.6473520384952245,0.4320882741264287,768
U,PLCC,3,svr_regressor,combined_S1_V1_S2_V2,0.8323993823665446,0.8323993823665446,0.8303610170493025,0.6321616487807289,0.4403708966725823,768
U,PLCC,4,svr_regressor,combined_U1_V1_U2_V2,0.8298081097188732,0.8298081097188732,0.8311658019569838,0.6342742195357249,0.4458136174362064,768
U,PLCC,5,svr_regressor,level1_S1_V1,0.8283770770197263,0.8283770770197263,0.8314035622698775,0.6355820014316749,0.443936607076808,512
U,PLCC,6,svr_regressor,combined_U1_S1_U2_S2,0.8260237542436732,0.8260237542436732,0.8223409191762032,0.620995203361464,0.44718384653072785,768
U,PLCC,7,svr_regressor,level1_U1_V1,0.8246549779871639,0.8246549779871639,0.8303152650648024,0.6385999596530978,0.45331101649039585,512
U,PLCC,8,svr_regressor,level1_U1_S1,0.8191075618723445,0.8191075618723445,0.8142930700993908,0.6147580897038565,0.45433038265951675,512
U,PLCC,9,svr_regressor,level2_U2_S2_V2,0.8040379725967675,0.8040379725967675,0.7972305800110027,0.5968515375900802,0.468712773980724,384
U,PLCC,10,svr_regressor,level1_V1,0.8025001611562391,0.8025001611562391,0.7978771080542657,0.6103317509791029,0.4738027121465793,256
U,SRCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.8571461788602182,0.8547050985417599,0.8571461788602182,0.6634478156761469,0.4135739494749827,1152
U,SRCC,2,svr_regressor,level1_U1_S1_V1,0.8419400192904796,0.8396371320041706,0.8419400192904796,0.6473520384952245,0.4320882741264287,768
U,SRCC,3,svr_regressor,level1_S1_V1,0.8314035622698775,0.8283770770197263,0.8314035622698775,0.6355820014316749,0.443936607076808,512
U,SRCC,4,svr_regressor,combined_U1_V1_U2_V2,0.8311658019569838,0.8298081097188732,0.8311658019569838,0.6342742195357249,0.4458136174362064,768
U,SRCC,5,svr_regressor,combined_S1_V1_S2_V2,0.8303610170493025,0.8323993823665446,0.8303610170493025,0.6321616487807289,0.4403708966725823,768
U,SRCC,6,svr_regressor,level1_U1_V1,0.8303152650648024,0.8246549779871639,0.8303152650648024,0.6385999596530978,0.45331101649039585,512
U,SRCC,7,svr_regressor,combined_U1_S1_U2_S2,0.8223409191762032,0.8260237542436732,0.8223409191762032,0.620995203361464,0.44718384653072785,768
U,SRCC,8,svr_regressor,level1_U1_S1,0.8142930700993908,0.8191075618723445,0.8142930700993908,0.6147580897038565,0.45433038265951675,512
U,SRCC,9,svr_regressor,combined_V1_V2,0.8076110302647849,0.8022770878031134,0.8076110302647849,0.6186814353917063,0.47157086859250513,384
U,SRCC,10,svr_regressor,level1_V1,0.7978771080542657,0.8025001611562391,0.7978771080542657,0.6103317509791029,0.4738027121465793,256
U,KRCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.6634478156761469,0.8547050985417599,0.8571461788602182,0.6634478156761469,0.4135739494749827,1152
U,KRCC,2,svr_regressor,level1_U1_S1_V1,0.6473520384952245,0.8396371320041706,0.8419400192904796,0.6473520384952245,0.4320882741264287,768
U,KRCC,3,svr_regressor,level1_U1_V1,0.6385999596530978,0.8246549779871639,0.8303152650648024,0.6385999596530978,0.45331101649039585,512
U,KRCC,4,svr_regressor,level1_S1_V1,0.6355820014316749,0.8283770770197263,0.8314035622698775,0.6355820014316749,0.443936607076808,512
