label,metric,rank,model,feature_combination,score,plcc,srcc,krcc,rmse,feature_count
TSV,KRCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.6365537128147521,0.8383036996626121,0.8238108527159173,0.6365537128147521,0.36243474728066083,768
TSV,KRCC,2,xgboost_regressor,combined_S1_V1_S2_V2,0.6286062227614349,0.835448951790451,0.8116767399392766,0.6286062227614349,0.3645672032969166,768
TSV,KRCC,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6277008125021961,0.8373068732485813,0.8126075369448281,0.6277008125021961,0.3646214025907771,1152
TSV,KRCC,4,ridge_regressor,combined_S1_V1_S2_V2,0.6237773680454952,0.8331136717420398,0.8092173657400801,0.6237773680454952,0.37465876268720283,768
TSV,KRCC,5,mlp_regressor,combined_S1_V1_S2_V2,0.6229725589261719,0.8346168655715255,0.817265272161971,0.6229725589261719,0.3751495233530312,768
TSV,KRCC,6,gradient_boosting_regressor,level2_U2_S2_V2,0.6223689520866794,0.8348150343603324,0.8041643605616756,0.6223689520866794,0.36512783206150645,384
TSV,KRCC,7,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.6189485133295555,0.8329131618347397,0.8064992284732642,0.6189485133295555,0.3673416820819746,1152
TSV,KRCC,8,catboost_regressor,level1_S1_V1,0.6187473110497247,0.8329515812456538,0.8019104967408197,0.6187473110497247,0.36739799121575,512
TSV,KRCC,9,gradient_boosting_regressor,combined_S1_V1_S2_V2,0.6153268722926009,0.8229533509687946,0.7975017740988928,0.6153268722926009,0.3765926415849832,768
TSV,KRCC,10,catboost_regressor,combined_V1_V2,0.6133148494942926,0.8295030708893637,0.8043856217354368,0.6133148494942926,0.37068182921987186,384
TSV,RMSE,1,ridge_regressor,combined_U1_V1_U2_V2,0.36243474728066083,0.8383036996626121,0.8238108527159173,0.6365537128147521,0.36243474728066083,768
TSV,RMSE,2,xgboost_regressor,combined_S1_V1_S2_V2,0.3645672032969166,0.835448951790451,0.8116767399392766,0.6286062227614349,0.3645672032969166,768
TSV,RMSE,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.3646214025907771,0.8373068732485813,0.8126075369448281,0.6277008125021961,0.3646214025907771,1152
TSV,RMSE,4,gradient_boosting_regressor,level2_U2_S2_V2,0.36512783206150645,0.8348150343603324,0.8041643605616756,0.6223689520866794,0.36512783206150645,384
TSV,RMSE,5,catboost_regressor,level2_U2_V2,0.3661262849357303,0.835004832530926,0.7928972915710282,0.6082847924985222,0.3661262849357303,256
TSV,RMSE,6,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.3673416820819746,0.8329131618347397,0.8064992284732642,0.6189485133295555,0.3673416820819746,1152
TSV,RMSE,7,catboost_regressor,level1_S1_V1,0.36739799121575,0.8329515812456538,0.8019104967408197,0.6187473110497247,0.36739799121575,512
TSV,RMSE,8,xgboost_regressor,level2_U2_S2_V2,0.3695133366130878,0.8304675160055764,0.7971312553875776,0.608485994778353,0.3695133366130878,384
TSV,RMSE,9,catboost_regressor,combined_V1_V2,0.37068182921987186,0.8295030708893637,0.8043856217354368,0.6133148494942926,0.37068182921987186,384
TSV,RMSE,10,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.3724238937730438,0.8285816283574525,0.7963122140257224,0.6044619491817366,0.3724238937730438,768
B,PLCC,1,catboost_regressor,level2_U2_S2_V2,0.734658979114739,0.734658979114739,0.6768652653197267,0.4945845129547366,0.5509616754423106,384
B,PLCC,2,gradient_boosting_regressor,level2_U2_V2,0.7294094475769073,0.7294094475769073,0.6789812427945069,0.490552847880722,0.5585837155865789,256
B,PLCC,3,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.7218508551807145,0.7218508551807145,0.6810289629313909,0.5045628840129226,0.5668433907377366,1152
B,PLCC,4,xgboost_regressor,level2_U2_V2,0.7201220878772219,0.7201220878772219,0.6643681718396439,0.4801713103151345,0.5704875916375246,256
B,PLCC,5,xgboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.7178691700570314,0.7178691700570314,0.6685363699351256,0.4895449316122184,0.5699502427101609,1152
B,PLCC,6,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.7174707296983284,0.7174707296983284,0.6670167065661412,0.4942821380741855,0.5688753019237858,1152
B,PLCC,7,gradient_boosting_regressor,level2_U2_S2_V2,0.7166890735275036,0.7166890735275036,0.6436756973282072,0.4633391086311237,0.5668172756595101,384
B,PLCC,8,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.7163390337210215,0.7163390337210215,0.6724412897272936,0.4865211828067074,0.5666108671061129,1152
B,PLCC,9,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.7159145822869936,0.7159145822869936,0.668195833326281,0.48994809811961987,0.5717022531662637,768
B,PLCC,10,gradient_boosting_regressor,level1_U1_V1,0.7149834532899559,0.7149834532899559,0.6738049363239438,0.4945845129547366,0.5709616567731866,512
B,SRCC,1,mlp_regressor,combined_U1_S1_U2_S2,0.6844838343418262,0.7004120340785349,0.6844838343418262,0.4924678887908789,0.6016579411712878,768
B,SRCC,2,gradient_boosting_regressor,level2_S2_V2,0.6831899452443445,0.7121502269348203,0.6831899452443445,0.5052684254008752,0.5732782283357134,256
B,SRCC,3,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.6810289629313909,0.7218508551807145,0.6810289629313909,0.5045628840129226,0.5668433907377366,1152
B,SRCC,4,gradient_boosting_regressor,level2_U2_V2,0.6789812427945069,0.7294094475769073,0.6789812427945069,0.490552847880722,0.5585837155865789,256
B,SRCC,5,catboost_regressor,level2_U2_S2_V2,0.6768652653197267,0.734658979114739,0.6768652653197267,0.4945845129547366,0.5509616754423106,384
B,SRCC,6,adaboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.6760057121840967,0.706035463925389,0.6760057121840967,0.4964542803656194,0.5880311659287129,1152
B,SRCC,7,adaboost_regressor,level1_U1_S1_V1,0.6738168184420312,0.6936389746754856,0.6738168184420312,0.4976275282542246,0.5939269068160367,768
B,SRCC,8,gradient_boosting_regressor,level1_U1_V1,0.6738049363239438,0.7149834532899559,0.6738049363239438,0.4945845129547366,0.5709616567731866,512
B,SRCC,9,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6724412897272936,0.7163390337210215,0.6724412897272936,0.4865211828067074,0.5666108671061129,1152
B,SRCC,10,catboost_regressor,level2_S2_V2,0.6718637276374031,0.7065530692506553,0.6718637276374031,0.4971043036259957,0.5786142490502582,256
B,KRCC,1,gradient_boosting_regressor,level2_S2_V2,0.5052684254008752,0.7121502269348203,0.6831899452443445,0.5052684254008752,0.5732782283357134,256
B,KRCC,2,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.5045628840129226,0.7218508551807145,0.6810289629313909,0.5045628840129226,0.5668433907377366,1152
B,KRCC,3,adaboost_regressor,level1_U1_S1_V1,0.4976275282542246,0.6936389746754856,0.6738168184420312,0.4976275282542246,0.5939269068160367,768
B,KRCC,4,catboost_regressor,level2_S2_V2,0.4971043036259957,0.7065530692506553,0.6718637276374031,0.4971043036259957,0.5786142490502582,256
B,KRCC,5,adaboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.4964542803656194,0.706035463925389,0.6760057121840967,0.4964542803656194,0.5880311659287129,1152
B,KRCC,6,catboost_regressor,level1_U1_S1_V1,0.496096387357492,0.7019361925696325,0.6708353670851438,0.496096387357492,0.580771033699525,768
B,KRCC,7,gradient_boosting_regressor,level1_U1_V1,0.4945845129547366,0.7149834532899559,0.6738049363239438,0.4945845129547366,0.5709616567731866,512
B,KRCC,8,catboost_regressor,level2_U2_S2_V2,0.4945845129547366,0.734658979114739,0.6768652653197267,0.4945845129547366,0.5509616754423106,384
B,KRCC,9,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.4942821380741855,0.7174707296983284,0.6670167065661412,0.4942821380741855,0.5688753019237858,1152
B,KRCC,10,mlp_regressor,combined_U1_S1_U2_S2,0.4924678887908789,0.7004120340785349,0.6844838343418262,0.4924678887908789,0.6016579411712878,768
B,RMSE,1,catboost_regressor,level2_U2_S2_V2,0.5509616754423106,0.734658979114739,0.6768652653197267,0.4945845129547366,0.5509616754423106,384
B,RMSE,2,gradient_boosting_regressor,level2_U2_V2,0.5585837155865789,0.7294094475769073,0.6789812427945069,0.490552847880722,0.5585837155865789,256
B,RMSE,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.5666108671061129,0.7163390337210215,0.6724412897272936,0.4865211828067074,0.5666108671061129,1152
B,RMSE,4,gradient_boosting_regressor,level2_U2_S2_V2,0.5668172756595101,0.7166890735275036,0.6436756973282072,0.4633391086311237,0.5668172756595101,384
B,RMSE,5,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.5668433907377366,0.7218508551807145,0.6810289629313909,0.5045628840129226,0.5668433907377366,1152
B,RMSE,6,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.5688753019237858,0.7174707296983284,0.6670167065661412,0.4942821380741855,0.5688753019237858,1152
B,RMSE,7,xgboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.5699502427101609,0.7178691700570314,0.6685363699351256,0.4895449316122184,0.5699502427101609,1152
B,RMSE,8,xgboost_regressor,level2_U2_V2,0.5704875916375246,0.7201220878772219,0.6643681718396439,0.4801713103151345,0.5704875916375246,256
B,RMSE,9,gradient_boosting_regressor,level1_U1_V1,0.5709616567731866,0.7149834532899559,0.6738049363239438,0.4945845129547366,0.5709616567731866,512
B,RMSE,10,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.5717022531662637,0.7159145822869936,0.668195833326281,0.48994809811961987,0.5717022531662637,768
SR,PLCC,1,catboost_regressor,combined_U1_V1_U2_V2,0.6955820940785448,0.6955820940785448,0.689508891923027,0.5007038410152699,0.4933846558964843,768
SR,PLCC,2,catboost_regressor,level1_U1_V1,0.6871058363595088,0.6871058363595088,0.6697592648719183,0.4846169706212049,0.5000338863361913,512
SR,PLCC,3,catboost_regressor,combined_V1_V2,0.6857161593450152,0.6857161593450152,0.6703945350417606,0.48934248879946146,0.49815273542221644,384
SR,PLCC,4,adaboost_regressor,level1_U1_V1,0.6856759288497202,0.6856759288497202,0.6760236161263206,0.49339175044630895,0.5025464985565173,512
SR,PLCC,5,adaboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.6820766669766245,0.6820766669766245,0.667769620047904,0.48101193222332495,0.5049830869635326,1152
SR,PLCC,6,xgboost_regressor,combined_U1_V1_U2_V2,0.6770885229315752,0.6770885229315752,0.6684527233891963,0.48391317004146456,0.5034798587333783,768
SR,PLCC,7,xgboost_regressor,combined_V1_V2,0.6768802070547466,0.6768802070547466,0.6638648277234044,0.47737787894387573,0.510062782446385,384
SR,PLCC,8,xgboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.6767700793389587,0.6767700793389587,0.6503613989892345,0.47285344664554496,0.49990246441680686,1152
SR,PLCC,9,ridge_regressor,combined_U1_V1_U2_V2,0.6764372988473865,0.6764372988473865,0.687526578984546,0.504725558613786,0.5010731556935194,768
SR,PLCC,10,catboost_regressor,level1_U1_S1_V1,0.6746277198321002,0.6746277198321002,0.6548037900352515,0.47868493716339344,0.5032207494184039,768
SR,SRCC,1,catboost_regressor,combined_U1_V1_U2_V2,0.689508891923027,0.6955820940785448,0.689508891923027,0.5007038410152699,0.4933846558964843,768
SR,SRCC,2,ridge_regressor,combined_U1_V1_U2_V2,0.687526578984546,0.6764372988473865,0.687526578984546,0.504725558613786,0.5010731556935194,768
SR,SRCC,3,ridge_regressor,level1_U1_S1_V1,0.6838634626805199,0.663374111167465,0.6838634626805199,0.5006032980753069,0.5096944019464957,768
SR,SRCC,4,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6836384555365379,0.6731021600114888,0.6836384555365379,0.5011060127751213,0.502727825155988,1152
SR,SRCC,5,adaboost_regressor,level1_U1_V1,0.6760236161263206,0.6856759288497202,0.6760236161263206,0.49339175044630895,0.5025464985565173,512
SR,SRCC,6,ridge_regressor,level1_U1_V1,0.6734943834620184,0.6687275879937848,0.6734943834620184,0.4864267435405372,0.5083455506266451,512
SR,SRCC,7,xgboost_regressor,level1_U1_V1,0.672046087478588,0.6712120369810117,0.672046087478588,0.490951175838868,0.5079129350381876,512
SR,SRCC,8,catboost_regressor,combined_V1_V2,0.6703945350417606,0.6857161593450152,0.6703945350417606,0.48934248879946146,0.49815273542221644,384
SR,SRCC,9,mlp_regressor,level1_S1_V1,0.6703082823032341,0.659881528297741,0.6703082823032341,0.4840137129814274,0.530654842358313,512
SR,SRCC,10,catboost_regressor,level1_U1_V1,0.6697592648719183,0.6871058363595088,0.6697592648719183,0.4846169706212049,0.5000338863361913,512
SR,KRCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.504725558613786,0.6764372988473865,0.687526578984546,0.504725558613786,0.5010731556935194,768
SR,KRCC,2,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.5011060127751213,0.6731021600114888,0.6836384555365379,0.5011060127751213,0.502727825155988,1152
SR,KRCC,3,catboost_regressor,combined_U1_V1_U2_V2,0.5007038410152699,0.6955820940785448,0.689508891923027,0.5007038410152699,0.4933846558964843,768
SR,KRCC,4,ridge_regressor,level1_U1_S1_V1,0.5006032980753069,0.663374111167465,0.6838634626805199,0.5006032980753069,0.5096944019464957,768
SR,KRCC,5,adaboost_regressor,level1_U1_V1,0.49339175044630895,0.6856759288497202,0.6760236161263206,0.49339175044630895,0.5025464985565173,512
SR,KRCC,6,xgboost_regressor,level1_U1_V1,0.490951175838868,0.6712120369810117,0.672046087478588,0.490951175838868,0.5079129350381876,512
SR,KRCC,7,catboost_regressor,combined_V1_V2,0.48934248879946146,0.6857161593450152,0.6703945350417606,0.48934248879946146,0.49815273542221644,384
SR,KRCC,8,extra_trees_regressor,level1_U1_V1,0.48713054412027756,0.6711142709621392,0.6677589513619187,0.48713054412027756,0.5308310946417163,512
SR,KRCC,9,ridge_regressor,level1_U1_V1,0.4864267435405372,0.6687275879937848,0.6734943834620184,0.4864267435405372,0.5083455506266451,512
SR,KRCC,10,catboost_regressor,level1_S1_V1,0.4852202282609824,0.6723691496929225,0.662806544122876,0.4852202282609824,0.5027609674839956,512
SR,RMSE,1,catboost_regressor,combined_U1_V1_U2_V2,0.4933846558964843,0.6955820940785448,0.689508891923027,0.5007038410152699,0.4933846558964843,768
SR,RMSE,2,catboost_regressor,combined_V1_V2,0.49815273542221644,0.6857161593450152,0.6703945350417606,0.48934248879946146,0.49815273542221644,384
SR,RMSE,3,xgboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.49990246441680686,0.6767700793389587,0.6503613989892345,0.47285344664554496,0.49990246441680686,1152
SR,RMSE,4,catboost_regressor,level1_U1_V1,0.5000338863361913,0.6871058363595088,0.6697592648719183,0.4846169706212049,0.5000338863361913,512
SR,RMSE,5,ridge_regressor,combined_U1_V1_U2_V2,0.5010731556935194,0.6764372988473865,0.687526578984546,0.504725558613786,0.5010731556935194,768
SR,RMSE,6,adaboost_regressor,level1_U1_V1,0.5025464985565173,0.6856759288497202,0.6760236161263206,0.49339175044630895,0.5025464985565173,512
SR,RMSE,7,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.502727825155988,0.6731021600114888,0.6836384555365379,0.5011060127751213,0.502727825155988,1152
SR,RMSE,8,catboost_regressor,level1_S1_V1,0.5027609674839956,0.6723691496929225,0.662806544122876,0.4852202282609824,0.5027609674839956,512
SR,RMSE,9,catboost_regressor,level1_U1_S1_V1,0.5032207494184039,0.6746277198321002,0.6548037900352515,0.47868493716339344,0.5032207494184039,768
SR,RMSE,10,xgboost_regressor,combined_U1_V1_U2_V2,0.5034798587333783,0.6770885229315752,0.6684527233891963,0.48391317004146456,0.5034798587333783,768
S,PLCC,1,mlp_regressor,combined_U1_V1_U2_V2,0.8352268682338793,0.8352268682338793,0.8402541365442525,0.6425448523114304,0.4411267981337464,768
S,PLCC,2,mlp_regressor,level1_S1_V1,0.8344152717964998,0.8344152717964998,0.8383175866780928,0.6424443447481095,0.4465610431825697,512
S,PLCC,3,ridge_regressor,combined_U1_V1_U2_V2,0.8340220783965442,0.8340220783965442,0.8440972355040518,0.6453590640844197,0.432203495378612,768
S,PLCC,4,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.826881473579439,0.826881473579439,0.8371445564725647,0.6385245497785887,0.4415103716776352,1152
S,PLCC,5,mlp_regressor,combined_U1_S1_V1_U2_S2_V2,0.826228651190114,0.826228651190114,0.8355980166491639,0.6433489128179988,0.46864021223655633,1152
S,PLCC,6,xgboost_regressor,combined_U1_V1_U2_V2,0.8260941344403299,0.8260941344403299,0.8268722919617505,0.6262626270534214,0.4434664203835972,768
S,PLCC,7,catboost_regressor,level1_U1_S1_V1,0.8249289722507012,0.8249289722507012,0.8245284816086333,0.6250565362935689,0.4427149023511601,768
S,PLCC,8,mlp_regressor,level1_U1_S1_V1,0.8246254687631186,0.8246254687631186,0.8365872921230075,0.6394291178484781,0.48705015256670087,768
S,PLCC,9,catboost_regressor,combined_U1_V1_U2_V2,0.8241706658292021,0.8241706658292021,0.817072539618125,0.6145032421448594,0.44677628006082165,768
S,PLCC,10,mlp_regressor,level1_U1_S1,0.8213270962334374,0.8213270962334374,0.8286730883322577,0.6342027245557839,0.47131066226969803,512
S,SRCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.8440972355040518,0.8340220783965442,0.8440972355040518,0.6453590640844197,0.432203495378612,768
S,SRCC,2,mlp_regressor,combined_U1_V1_U2_V2,0.8402541365442525,0.8352268682338793,0.8402541365442525,0.6425448523114304,0.4411267981337464,768
S,SRCC,3,mlp_regressor,level1_S1_V1,0.8383175866780928,0.8344152717964998,0.8383175866780928,0.6424443447481095,0.4465610431825697,512
S,SRCC,4,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.8371445564725647,0.826881473579439,0.8371445564725647,0.6385245497785887,0.4415103716776352,1152
S,SRCC,5,mlp_regressor,level1_U1_S1_V1,0.8365872921230075,0.8246254687631186,0.8365872921230075,0.6394291178484781,0.48705015256670087,768
S,SRCC,6,mlp_regressor,combined_U1_S1_V1_U2_S2_V2,0.8355980166491639,0.826228651190114,0.8355980166491639,0.6433489128179988,0.46864021223655633,1152
S,SRCC,7,ridge_regressor,combined_S1_V1_S2_V2,0.8318944212815821,0.8185555335748587,0.8318944212815821,0.6329966337959314,0.4548202027387635,768
S,SRCC,8,ridge_regressor,level1_U1_S1_V1,0.8302818797586374,0.8180753435989827,0.8302818797586374,0.6301824220229421,0.4512185230987574,768
S,SRCC,9,mlp_regressor,level1_U1_S1,0.8286730883322577,0.8213270962334374,0.8286730883322577,0.6342027245557839,0.47131066226969803,512
S,SRCC,10,ridge_regressor,level1_U1_V1,0.8272030504787826,0.8157601849242817,0.8272030504787826,0.6264636421800635,0.4534161428966815,512
S,KRCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.6453590640844197,0.8340220783965442,0.8440972355040518,0.6453590640844197,0.432203495378612,768
S,KRCC,2,mlp_regressor,combined_U1_S1_V1_U2_S2_V2,0.6433489128179988,0.826228651190114,0.8355980166491639,0.6433489128179988,0.46864021223655633,1152
S,KRCC,3,mlp_regressor,combined_U1_V1_U2_V2,0.6425448523114304,0.8352268682338793,0.8402541365442525,0.6425448523114304,0.4411267981337464,768
S,KRCC,4,mlp_regressor,level1_S1_V1,0.6424443447481095,0.8344152717964998,0.8383175866780928,0.6424443447481095,0.4465610431825697,512
S,KRCC,5,mlp_regressor,level1_U1_S1_V1,0.6394291178484781,0.8246254687631186,0.8365872921230075,0.6394291178484781,0.48705015256670087,768
S,KRCC,6,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6385245497785887,0.826881473579439,0.8371445564725647,0.6385245497785887,0.4415103716776352,1152
S,KRCC,7,mlp_regressor,level1_U1_S1,0.6342027245557839,0.8213270962334374,0.8286730883322577,0.6342027245557839,0.47131066226969803,512
S,KRCC,8,ridge_regressor,combined_S1_V1_S2_V2,0.6329966337959314,0.8185555335748587,0.8318944212815821,0.6329966337959314,0.4548202027387635,768
S,KRCC,9,ridge_regressor,level1_U1_S1_V1,0.6301824220229421,0.8180753435989827,0.8302818797586374,0.6301824220229421,0.4512185230987574,768
S,KRCC,10,ridge_regressor,level1_U1_V1,0.6264636421800635,0.8157601849242817,0.8272030504787826,0.6264636421800635,0.4534161428966815,512
S,RMSE,1,ridge_regressor,combined_U1_V1_U2_V2,0.432203495378612,0.8340220783965442,0.8440972355040518,0.6453590640844197,0.432203495378612,768
S,RMSE,2,mlp_regressor,combined_U1_V1_U2_V2,0.4411267981337464,0.8352268682338793,0.8402541365442525,0.6425448523114304,0.4411267981337464,768
S,RMSE,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.4415103716776352,0.826881473579439,0.8371445564725647,0.6385245497785887,0.4415103716776352,1152
S,RMSE,4,catboost_regressor,level1_U1_S1_V1,0.4427149023511601,0.8249289722507012,0.8245284816086333,0.6250565362935689,0.4427149023511601,768
S,RMSE,5,xgboost_regressor,combined_U1_V1_U2_V2,0.4434664203835972,0.8260941344403299,0.8268722919617505,0.6262626270534214,0.4434664203835972,768
S,RMSE,6,mlp_regressor,level1_S1_V1,0.4465610431825697,0.8344152717964998,0.8383175866780928,0.6424443447481095,0.4465610431825697,512
S,RMSE,7,catboost_regressor,combined_U1_V1_U2_V2,0.44677628006082165,0.8241706658292021,0.817072539618125,0.6145032421448594,0.44677628006082165,768
S,RMSE,8,catboost_regressor,combined_U1_S1_U2_S2,0.4478187169380578,0.8212995832984973,0.8146994785118009,0.6101814169220544,0.4478187169380578,768
S,RMSE,9,catboost_regressor,level1_U1_V1,0.4491585923565626,0.8198634175579507,0.8178668100705895,0.6129956286950438,0.4491585923565626,512
S,RMSE,10,gradient_boosting_regressor,level1_U1_V1,0.45086317948696064,0.8181743473576917,0.810148361320532,0.6121915681884754,0.45086317948696064,512
U,PLCC,1,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.8067455042691536,0.8067455042691536,0.8102338940319436,0.6090239690831528,0.4643591968528939,1152
U,PLCC,2,ridge_regressor,combined_S1_V1_S2_V2,0.8016345449013297,0.8016345449013297,0.8068729982525217,0.613249110593145,0.466250392795766,768
U,PLCC,3,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.8013817141069697,0.8013817141069697,0.795441752420304,0.6010766791000723,0.4760971371204533,1152
U,PLCC,4,mlp_regressor,combined_S1_V1_S2_V2,0.8000129803528335,0.8000129803528335,0.8252952973228541,0.6241137601902677,0.47324648309477885,768
U,PLCC,5,ridge_regressor,combined_U1_V1_U2_V2,0.7994230574422174,0.7994230574422174,0.8071077584352844,0.605100623395303,0.47487288944445843,768
U,PLCC,6,ridge_regressor,level1_U1_S1_V1,0.7949702567662242,0.7949702567662242,0.7988941521687258,0.60077488327793,0.4774030061560321,768
U,PLCC,7,catboost_regressor,combined_S1_V1_S2_V2,0.7948355728976053,0.7948355728976053,0.7875746611838934,0.5909162197546152,0.4802774214401136,768
U,PLCC,8,xgboost_regressor,combined_U1_V1_U2_V2,0.7892840743126703,0.7892840743126703,0.7799970825051389,0.5858862893855769,0.48962709192661613,768
U,PLCC,9,ridge_regressor,level1_S1_V1,0.7875596680204084,0.7875596680204084,0.7864046104327446,0.5971533334122227,0.48046602212785505,512
U,PLCC,10,mlp_regressor,level1_S1_V1,0.7847628392327296,0.7847628392327296,0.7958955221026404,0.597857523663888,0.48819870003448734,512
U,SRCC,1,mlp_regressor,combined_S1_V1_S2_V2,0.8252952973228541,0.8000129803528335,0.8252952973228541,0.6241137601902677,0.47324648309477885,768
U,SRCC,2,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.8102338940319436,0.8067455042691536,0.8102338940319436,0.6090239690831528,0.4643591968528939,1152
U,SRCC,3,ridge_regressor,combined_U1_V1_U2_V2,0.8071077584352844,0.7994230574422174,0.8071077584352844,0.605100623395303,0.47487288944445843,768
U,SRCC,4,ridge_regressor,combined_S1_V1_S2_V2,0.8068729982525217,0.8016345449013297,0.8068729982525217,0.613249110593145,0.466250392795766,768
U,SRCC,5,ridge_regressor,level1_U1_S1_V1,0.7988941521687258,0.7949702567662242,0.7988941521687258,0.60077488327793,0.4774030061560321,768
U,SRCC,6,mlp_regressor,level1_S1_V1,0.7958955221026404,0.7847628392327296,0.7958955221026404,0.597857523663888,0.48819870003448734,512
